"property","value"
"version","1.1.13"
"build","11183"
"fileFormat","1.17"
"deviceModel","iPhone13,2"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","17.4"
"depthFrontSensor","1"
"depthFrontResolution",""
"depthFrontRate",""
"depthBackSensor","0"
"depthBackResolution",""
"depthBackRate",""
