"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.711449877675052E9,"2024-03-26 10:44:37.675 UTCZ"
"PAUSE",7.067686195834540E1,1.711449948350348E9,"2024-03-26 10:45:48.350 UTCZ"
"START",7.067686195834540E1,1.711449957958209E9,"2024-03-26 10:45:57.958 UTCZ"
"PAUSE",9.101744158333167E1,1.711449978298317E9,"2024-03-26 10:46:18.298 UTCZ"
